2018-01-22 21:16:45,774 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:45,974 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:46,174 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:46,374 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:46,574 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:46,774 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:46,974 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:47,174 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:47,374 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:47,579 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:47,779 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:47,979 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:48,179 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:48,379 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:48,579 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:48,779 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:48,979 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:49,179 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:49,379 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:49,579 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:49,783 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:49,983 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:50,183 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:50,387 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:50,591 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:50,791 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:50,991 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:51,195 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:51,395 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:51,599 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:51,799 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:52,000 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:52,204 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:52,424 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:52,624 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:52,824 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:53,026 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:53,226 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:53,426 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:53,626 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:53,826 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:54,027 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:54,227 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:54,427 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:54,627 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:54,827 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:55,027 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:55,227 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:55,427 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:55,627 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:55,827 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:56,028 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:56,228 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:56,428 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:56,628 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:56,828 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:57,028 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:57,228 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:57,428 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:57,628 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:57,828 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:58,032 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:58,232 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:58,432 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:58,632 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:58,832 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:59,032 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:59,232 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:59,432 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:59,632 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:16:59,832 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:00,032 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:00,232 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:00,432 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:00,636 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:00,836 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:01,036 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:01,236 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:01,440 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:01,640 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:01,841 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:02,041 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:02,241 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:02,445 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:02,645 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:02,845 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:03,045 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:03,245 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:03,445 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:03,645 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:03,849 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:04,049 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:04,249 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:04,453 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:04,657 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:04,857 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:05,057 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:05,257 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:05,461 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:05,661 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:05,861 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:06,062 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:06,262 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:06,462 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:06,662 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:06,862 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:07,062 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:07,262 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:07,462 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:07,662 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:07,862 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:08,062 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:08,262 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:08,462 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:08,662 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:08,862 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:09,062 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:09,262 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:09,462 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:09,662 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:09,866 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:10,066 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:10,266 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:10,466 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:10,666 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:10,870 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:11,070 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:11,270 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:11,470 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:11,671 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:11,871 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:12,071 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:12,271 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:12,471 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:12,675 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:12,877 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:13,077 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:13,277 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:13,479 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:13,679 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:13,879 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:14,079 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:14,283 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:14,483 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:14,683 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:14,883 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:15,083 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:15,283 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:15,483 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:15,683 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:15,883 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:16,083 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:16,283 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:16,483 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:16,687 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:16,887 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:17,087 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:17,291 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:17,491 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:17,691 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:17,895 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:18,095 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:18,295 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:18,495 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:18,695 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:18,895 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:19,096 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:19,300 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:19,504 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:19,704 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:19,904 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:20,104 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:20,304 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:20,504 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:20,704 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:20,904 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:21,106 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:21,306 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:21,506 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:21,710 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:21,910 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:22,114 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:22,318 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:22,518 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:22,718 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:22,922 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:23,122 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:23,322 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:23,522 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:23,722 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:23,922 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:24,122 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:24,322 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:24,522 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:24,722 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:24,926 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:25,126 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:25,326 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:25,526 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:25,730 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:25,934 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:26,134 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:26,334 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:26,534 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:26,734 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:26,934 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:27,135 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:27,335 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:27,535 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:27,735 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:27,939 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:28,139 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:28,339 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:28,539 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:28,739 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:28,939 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:29,139 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:29,339 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:29,543 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:29,743 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:29,943 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:30,143 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:30,343 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:30,543 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:30,747 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:30,947 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:31,147 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:31,351 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:31,555 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:31,755 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:31,956 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:32,156 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:32,360 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
